"","time","1","2","3","4","5","6","7","8","9","10","11","12","13","CTotal","CVen","CArt","CFat","CPoor","CRich","CLiver","CSkin_u","CSkin_e","CSkin_sc_u","CSkin_sc_e"
"193",9.6,0.0420209315849199,0.020810828669896,0.944073097623329,0.340625095700531,0.0856620227041974,0.0117855532942761,0,0.0283603448313591,0,0.000262482774524512,0.00677287640993487,5.03745980403088,93.4821669623759,99.9999999999998,0.0132418902053319,0.0131160684894302,0.0645299451553882,0.010564311500187,0.0116546969665575,0.00701521029421195,0,0.0122348338357891,0,0.0138148828697112
"194",9.65,0.0412316387675103,0.0204199276568725,0.926543140014301,0.334211318240141,0.0840528224758382,0.0115621610976177,0,0.0278274549089855,0,0.000257550600928791,0.00644255934832128,5.03994461842514,93.5075068084641,99.9999999999998,0.0129931634771566,0.0128697023047516,0.0633317252231238,0.0103653915032764,0.011435758159978,0.00688223874858195,0,0.0120049417208738,0,0.0135552947857259
"195",9.7,0.0404572641987591,0.0200364151857578,0.90933479223365,0.327919482879123,0.082474045928421,0.0113430893196707,0,0.0273046458201026,0,0.000252711736816129,0.00612835203898855,5.04238276201698,93.5323664386415,99.9999999999997,0.0127491378777602,0.0126279927641331,0.0621554881909536,0.0101702534776269,0.0112209586297171,0.00675183888075639,0,0.0117793985418907,0,0.0133006177271647
"196",9.75,0.0396975215705138,0.01966014944752,0.892442342676756,0.321747217705159,0.0809251087850442,0.0111282503053496,0,0.0267917236930117,0,0.000247964387405746,0.00582946880009125,5.04477511681442,93.5567551358145,99.9999999999998,0.0125097231839854,0.0123908504921344,0.0610008436552807,0.00997882385960236,0.0110102188823189,0.00662395851508906,0,0.011558120661351,0,0.0130507572318814
"197",9.8,0.0389521302686035,0.0192909914537909,0.875860171956876,0.315692199290252,0.0794054384059475,0.0109175583684205,0,0.0262884985293494,0,0.000243306793786797,0.00554516226793753,5.04712254790302,93.5806819947618,99.9999999999998,0.0122748309669969,0.0121581878910447,0.0598674075158494,0.00979103058928301,0.0108034610076119,0.00649854664786932,0,0.0113410261127478,0,0.0128056207256209
"198",9.85,0.0382208152507894,0.0189288049763878,0.859582751878407,0.309752151603363,0.0779144735383618,0.0107109297388894,0,0.0257947841203413,0,0.000238737232142322,0.00527472152819083,5.04942590378223,93.6041559263507,99.9999999999998,0.0120443745538202,0.0119299191027654,0.0587548019055644,0.00960680307674108,0.0106006086446751,0.0063755534160056,0,0.0111280345644268,0,0.0125651174811749
"199",9.9,0.0375033069276936,0.0185734564883124,0.843604644396254,0.303924844950867,0.07645166407249,0.0105082825121273,0,0.0253103979651244,0,0.000234254012992386,0.00501747033821397,5.05168601669452,93.6271856616411,99.9999999999997,0.0118182689898194,0.0117059599716255,0.0576626551193612,0.00942607216917988,0.0104015869486381,0.00625493006674243,0,0.0109190672843505,0,0.0123291585785466
"200",9.95,0.0367993410466218,0.0182248151061839,0.827920500563144,0.298208094944049,0.0750164708034416,0.0103095365996626,0,0.0248351611910796,0,0.000229855480455852,0.00477276543611046,5.05390370294749,93.6497797558815,99.9999999999997,0.0115964310020867,0.0114862280080991,0.0565906015422518,0.00924877011891106,0.0102063225582914,0.00613662892837057,0,0.0107140471057289,0,0.0120976568660975
"201",10,0.0361086585781962,0.0178827525340653,0.81252505946657,0.292599761492846,0.0736083651989509,0.0101146136815777,0,0.0243688984761146,0,0.000225540011530262,0.00453999493223497,5.05607976322912,93.6719465923986,99.9999999999998,0.0113787789637173,0.0112706423534025,0.0555382815766623,0.00907483055214607,0.0100147435644831,0.0060206033818915,0,0.0105128983934921,0,0.0118705269226454
"202",10.05,0.0354310056057194,0.0175471430086432,0.797413147156984,0.28709774782508,0.0722268291727118,0.00992343716044639,0,0.0239114379728426,0,0.000221306015389275,0.00431857677915059,5.05821498291631,93.6936943863865,99.9999999999997,0.0111652328589452,0.0110591237449432,0.0545053415691718,0.00890418843857831,0.00982677947928052,0.00590680783359904,0,0.0103155470115801,0,0.0116476850204882
"203",10.1,0.0347661332171903,0.0172178632457226,0.782579675568736,0.281699999530468,0.0708713548631699,0.00973593211675196,0,0.0234626112346002,0,0.00021715193269719,0.0041079573162073,5.06031013237694,93.7150311885973,99.9999999999997,0.0109557142491146,0.0108515944825983,0.0534914337367557,0.00873678006173333,0.00964236120587346,0.00579519768854284,0,0.0101219202910268,0,0.0114290490893258
"204",10.15,0.0341137973998983,0.0168947923879998,0.768019641435187,0.276404503628664,0.069541444417617,0.00955202526573039,0,0.0230222531432544,0,0.000213076234940035,0.00390760988510207,5.06236596726553,93.7359648889358,99.9999999999997,0.0107501462394638,0.0106479783957982,0.0524962160926307,0.00857254299006495,0.00946142100919959,0.00568572932483952,0,0.00993194699881555,0,0.0112145386810545
"205",10.2,0.0334737589375229,0.0165778119540764,0.753728125199319,0.271209287660682,0.0682366097814374,0.00937164491558259,0,0.0225902018387455,0,0.000209077423772772,0.00371703351295893,5.06438322881266,93.756503219963,99.9999999999997,0.0105484534466984,0.0104482008113927,0.0515193523717921,0.00841141604877591,0.0092838924872704,0.00557836006879916,0,0.00974555730748295,0,0.011004074935409
"206",10.25,0.0328457833096677,0.0162668057886815,0.739700289921109,0.266112418802993,0.0669563724923625,0.0091947209270043,0,0.0221662986503177,0,0.00020515403038215,0.00353575165963604,5.06636264410838,93.7766537603092,99.9999999999997,0.0103505619673323,0.0102521885222783,0.0505605119563301,0.0082533392923423,0.00910971054317858,0.0054730481708359,0,0.00956268276545199,0,0.010797580546429
"207",10.3,0.0322296405937624,0.0159616600140657,0.72593138018282,0.261112003003678,0.0657002634795911,0.00902118467398309,0,0.0217503880293904,0,0.000201304614864762,0.00336331102612718,5.06830492637959,93.7964239380019,99.9999999999997,0.0101563993467739,0.0100598697567641,0.0496193698006029,0.0080982539777216,0.00893881135776749,0.00536975278213279,0,0.00938325626807177,0,0.0105949797297243
"208",10.35,0.031625105369265,0.015662262982537,0.712416720993327,0.256206184139984,0.0644678228676419,0.00885096900581481,0,0.0213423174840221,0,0.000197527765619885,0.00319928042107829,5.07021077526177,93.8158210337087,99.9999999999998,0.00996589454913813,0.00987117414865778,0.048695606356345,0.00794610253822486,0.00877113236294448,0.00526843393203263,0,0.00920721202934519,0,0.0103961981905203
"209",10.4,0.031031956624103,0.0153685052301058,0.699151716692492,0.251393143196692,0.0632585997848061,0.0086840082102935,0,0.0209419375149249,0,0.000193822098756682,0.00304324968258462,5.07208087706488,93.8348521839001,99.9999999999997,0.00977897792776356,0.00968603270804988,0.047788907497778,0.00779682855803406,0.00860661221561988,0.00516905250612708,0,0.00903448555432482,0,0.010201163092457
"210",10.45,0.0304499776632899,0.0150802794312077,0.686131849856567,0.246671097464684,0.062072152176072,0.0085202379780307,0,0.0205491015529836,0,0.000190186257515375,0.00289482865257241,5.07391590503393,93.8535243839329,99.9999999999997,0.0095955811964149,0.00950437779277798,0.046898964446792,0.00765037674734621,0.00844519077225469,0.00507157022501827,0,0.00886501361215858,0,0.010009803027125
"211",10.5,0.0298789560196587,0.0147974803544764,0.673352680205513,0.242038299759156,0.0609080466204002,0.00835959536786234,0,0.0201636658982401,0,0.000186618911701987,0.00275364620120065,5.07571651960401,93.8718444910575,99.9999999999997,0.00941563740115293,0.00932614308055236,0.0460254736982579,0.0075066929181266,0.00828680906400002,0.00497594962372758,0,0.00869873420976707,0,0.0098220479843151
"212",10.55,0.0293186833666539,0.0145200048195364,0.660809843513083,0.23749303765691,0.0597658581522295,0.00820201877330257,0,0.0197854896603013,0,0.000183118757136292,0.00261934929884321,5.0774833686501,93.8898192273517,99.9999999999997,0.00923908089285312,0.00915126354172465,0.0451681369455286,0.00736572396045375,0.00813140927241218,0.00488215403172772,0,0.00853558656613517,0,0.00963782932296273
"213",10.6,0.0287689554331279,0.0142477516547891,0.648499050520451,0.233033632752187,0.0586451700870986,0.00804744789000616,0,0.019414434700132,0,0.000179684515112601,0.00249160213333102,5.07921708773174,93.9074551825818,99.9999999999997,0.00906584730035543,0.00897967541268224,0.0443266610061826,0.00722741781943948,0.0079789347057277,0.0047901475535751,0,0.00837551108720103,0,0.00945707974276849
"214",10.65,0.0282295719200848,0.0139806216561646,0.636416085854111,0.22865843993052,0.0575455738512712,0.00789582368420239,0,0.0190503655731939,0,0.000176314931873039,0.00237008527024685,5.08091830033268,93.9247588169954,99.9999999999997,0.00889587350422841,0.00881131616985162,0.0435007577480595,0.00709172347270787,0.00782932977568316,0.00469989505012047,0,0.00821844934132612,0,0.00927973325647574
"215",10.7,0.0277003364193221,0.0137185175468133,0.624556806948742,0.2243658466601,0.0564666688152583,0.00774708836206483,0,0.018693149473896,0,0.000173008778092962,0.00225449485417292,5.08258761809559,93.9417364640457,99.9999999999997,0.00872909761113092,0.00864612450429409,0.0426901440156351,0.00695859090841733,0.00768253997486507,0.00461136212027669,0,0.00806434403533048,0,0.00910572516278749
"216",10.75,0.0271810563339183,0.0134613439377135,0.612917142975652,0.220154272300172,0.055408062131131,0.00760118533998333,0,0.0183426561813188,0,0.000169764848378203,0.00214454184889425,5.08422564105195,93.9583943330506,99.9999999999997,0.00856545892875576,0.00848404029687828,0.0418945415567773,0.00682797110381082,0.00753851185457565,0.00452451508332341,0,0.00791313899107798,0,0.00893499201990541
"217",10.8,0.0266715428005172,0.0132090072891687,0.601493093777395,0.216022167425972,0.0543693685735247,0.00745805921570536,0,0.017998758006179,0,0.000166581960773806,0.00203995131465756,5.08583295784731,93.9747385117885,99.9999999999997,0.00840489794133945,0.00832500459401387,0.0411136769499245,0.00669981600427912,0.00739719300320063,0.00443932096172938,0,0.00776477912259665,0,0.00876747161967399
"218",10.85,0.0261716106133623,0.012961415873172,0.590280728809108,0.211968013169753,0.0533502103842344,0.00731765574031576,0,0.0176613297390025,0,0.000163458956283962,0.00194046172067883,5.08741014596191,93.9907749690319,99.9999999999997,0.00824735628572342,0.00816895958393191,0.040347281531723,0.00657407850292322,0.00725853202506591,0.00435574746447366,0,0.00761921041371979,0,0.00860310296231378
"219",10.9,0.0256810781500342,0.0127184797366154,0.579276186087053,0.207990320577464,0.052350217120309,0.00717992179102467,0,0.0173302485994703,0,0.000160394698402828,0.00184582429118018,5.08895777192681,94.0065095570213,99.9999999999997,0.00809277672795196,0.00801584857349708,0.0395950913251574,0.0064507124206018,0.00712247851976993,0.00427376297084802,0,0.00747637989623396,0,0.0084418262317278
"220",10.95,0.0251997672988471,0.0124801106653208,0.568475671144851,0.204087629980622,0.0513690255055487,0.00704480534473532,0,0.0170053941869104,0,0.000157388072655955,0.00175580238332087,5.09047639153568,94.0219480138812,99.9999999999997,0.00794110314039298,0.00786561596553832,0.0388568469682058,0.00632967248645045,0.00698898306197941,0.00419333651472341,0,0.00733623562852043,0,0.00828358277136604
"221",11,0.0247275033878608,0.0122462221488718,0.557875455997806,0.200258510382993,0.0504062792853211,0.00691225545236384,0,0.0166866484319013,0,0.000154437986152032,0.00167017089546706,5.09196655005226,94.0370959659787,99.9999999999997,0.0077922804793679,0.00771820723668392,0.0381322936430489,0.00621091431885968,0.00685799718167634,0.00411443776926419,0,0.007198726674677,0,0.00812831506063326
"222",11.05,0.0242641151154671,0.0120167293462254,0.547471878115733,0.196501558861645,0.0494616290846056,0.0067822222138849,0,0.0163738955489613,0,0.000151543367144689,0.0015887157043205,5.09342878241362,94.0519589302281,99.9999999999997,0.00764625476327745,0.00757356891568826,0.0374211810058601,0.00609439440689901,0.0067294733448443,0.00403703703207435,0,0.00706380308410755,0,0.00797596669182571
"223",11.1,0.0238094344825087,0.0117915490520836,0.537261339404638,0.192815399982006,0.0485347322691846,0.00665465675407788,0,0.0160670219902929,0,0.000148703164604079,0.00151123312949886,5.09486361342942,94.0665423163414,99.9999999999997,0.00750297305121074,0.00743164856223754,0.0367232631172002,0.00598007009217523,0.00660336493458293,0.00396110521076065,0,0.00693141587156725,0,0.00782648234758309
"224",11.15,0.0233632967258927,0.0115705996640055,0.527240305197573,0.189198685226525,0.0476252528098996,0.00652951119894918,0,0.0157659164005558,0,0.000145916347798001,0.00143752942422868,5.096271557977,94.0808514290273,99.9999999999997,0.00736238342202502,0.00729239474622194,0.0360382983730398,0.00586789955111264,0.0064796262326394,0.00388661380889832,0,0.00680151699765133,0,0.00767980777884217
"225",11.2,0.0229255402536591,0.0113538011502406,0.517405303254968,0.18565009243658,0.0467328611498946,0.00640673865280744,0,0.015470469572642,0,0.000143181905882303,0.00136742029087763,5.09765312119268,94.0948914701395,99.9999999999997,0.00722443495388417,0.00715575702746256,0.0353660494364298,0.00575784177764414,0.00635821240134621,0.00381353491238538,0,0.00667405934971613,0,0.00753588978327913
"226",11.25,0.0224960065814691,0.0111410750182654,0.507752922774724,0.182168325267275,0.0458572340747692,0.00628629317596945,0,0.0151805744044269,0,0.000140498847500335,0.00130073042011445,5.09900879865918,94.108667540776,99.9999999999997,0.00708907770424445,0.00702168593588156,0.0347062831698376,0.005649856566302,0.00623907946595499,0.00374184117617229,0,0.00654899672322125,0,0.00739467618422814
"227",11.3,0.0220745402704754,0.0109323442840052,0.49827981341228,0.178752112654771,0.0449980545855681,0.006168129763075,0,0.014896125856471,0,0.000137866200391212,0.00123729305254439,5.10033907658929,94.1221846433308,99.9999999999997,0.00695626269027586,0.00689013295210411,0.0340587705681668,0.00554390449569738,0.00612218429735621,0.00367150581135417,0,0.0064262838034819,0,0.00725611581006376
"228",11.35,0.0216609888665418,0.010727533441724,0.4889826843109,0.175400208295821,0.0441550117745366,0.00605220432199044,0,0.0146170209106495,0,0.000135283011006674,0.00117694956172387,5.10164443200585,94.135447683499,99.9999999999997,0.00682594186970856,0.00676105048848151,0.0334232866924744,0.00543994691237854,0.00600748459517505,0.00360250257261336,0,0.00630587614782119,0,0.00712015847403547
"229",11.4,0.0212552028407763,0.0105265684345661,0.47985830314237,0.172111390139193,0.0433278007035702,0.00593847365328088,0,0.0143431585296838,0,0.000132748344136313,0.00111954905751184,5.10292533291819,94.1484614722364,99.9999999999997,0.00669806812209338,0.00663439187052485,0.0327996106043999,0.0053379459150573,0.00589493887123404,0.00353480574600052,0,0.00618773016811207,0,0.00698675495454279
"230",11.45,0.0208570355313464,0.0103293766257324,0.470903495158267,0.168884459888638,0.0425161222852928,0.00582689543023221,0,0.0140744396175545,0,0.000130261282540958,0.00106494800876583,5.10418223849501,94.1612307276763,99.9999999999997,0.0065725952304663,0.0065101113187389,0.0321875253013169,0.00523786433919419,0.00578450643337318,0.00346839013704299,0,0.00607180311369908,0,0.00685585697583991
"231",11.5,0.0204663430865446,0.0101358867702765,0.462115142251968,0.165718242517137,0.0417196831666982,0.00571742817940478,0,0.0138107669807727,0,0.000127820926594021,0.00101300988443939,5.10541559923383,94.173760077002,99.9999999999997,0.00644947786340692,0.00638816393084654,0.0315868176522193,0.00513966574193274,0.00567614736961881,0.00340323105916951,0,0.00595805305469054,0,0.00672741718915902
"232",11.55,0.0200829844090732,0.00994602898750492,0.453490182031528,0.162611585792091,0.0409381956152896,0.00561003126170091,0,0.0135520452904878,0,0.000125426393930594,0.000963604812183425,5.10662585712713,94.1860540582788,99.9999999999997,0.00632867155748104,0.00626850566439386,0.0309972783343491,0.00504331438737373,0.00556982253269247,0.00333930432244102,0,0.00584643886561165,0,0.00660138915424179
"233",11.6,0.0197068211015179,0.00975973473396646,0.445025606903536,0.159563359811196,0.040171377407658,0.00550466485392992,0,0.0132981810454121,0,0.000123076819104111,0.000916609253597672,5.10781344582512,94.1981171222447,99.9999999999997,0.00621013270005815,0.00615109331972676,0.0304187017705766,0.00494877523218049,0.00546549352485142,0.00327658622257733,0,0.0057369202094099,0,0.00647772732126898
"234",11.65,0.0193377174129826,0.00957693677701683,0.436718463168059,0.156572456548707,0.0394189517204376,0.00540128993085393,0,0.0130490825355408,0,0.000120771353250387,0.00087190569532041,5.10897879079533,94.2099536340622,99.9999999999997,0.00609381851249451,0.00603588452332994,0.0298508860675365,0.0048560139115066,0.00536312268305273,0.00321505353027019,0,0.00562945752180364,0,0.00635638701317824
"235",11.7,0.0189755401868557,0.00939756916894404,0.428565850124742,0.153637789411838,0.0386806470235819,0.0052998682476994,0,0.0128046598066487,0,0.00011850916375885,0.00082938235518387,5.11012230947907,94.2215678750314,99.9999999999997,0.005979687033673,0.00592283771151935,0.0292936329545278,0.00476499672523767,0.00526267306443291,0.00315468348077345,0,0.00552401199596579,0,0.00623732440836054
"236",11.75,0.0186201588096815,0.00922156722164144,0.42056491919015,0.150758292807012,0.0379561969759034,0.00520036232311923,0,0.0125648246255442,0,0.000116289433950793,0.000788932902700632,5.11124441144475,94.2329640442653,99.9999999999997,0.00586769710389124,0.0058119121144799,0.0287467477231818,0.00467569062453904,0.00516410843209571,0.00309545376376145,0,0.00542054556753417,0,0.00612049652372597
"237",11.8,0.0182714451611102,0.0090488674818149,0.412712873026379,0.147932921715734,0.0372453403228217,0.00510273542259103,0,0.0123294904460624,0,0.000114111362764468,0.000750456193182043,5.11234549853821,94.244146260329,99.9999999999997,0.00575780834908936,0.00570306774063964,0.0282100391679002,0.00458806319870155,0.00506739324120024,0.00303734251344704,0,0.00531902089994064,0,0.00600586119812991
"238",11.85,0.0179292735648997,0.00887940770671152,0.405006964681,0.14516065127982,0.0365478207962684,0.00500695154223792,0,0.0120985723757789,0,0.000111974164446866,0.000713856014823849,5.11342596503012,94.2551185628436,99.9999999999997,0.00564998116540956,0.0055962653613728,0.0276833195270677,0.0045020826622777,0.00497249262534263,0.00298032829895114,0,0.00521940137005129,0,0.00589337707615083
"239",11.9,0.0175935207409451,0.00871312684035749,0.397444496738345,0.142440476395758,0.0358633870166955,0.00491297539305844,0,0.0118719871434275,0,0.000109877068252011,0.000679040848126591,5.11448619776042,94.2658849140543,99.9999999999997,0.00554417670407935,0.00549146649602363,0.0271664044250407,0.00441771784250094,0.00487937238322388,0.00292439011491574,0,0.00512165105411022,0,0.0057830035922111
"240",11.95,0.017264065758312,0.00854996499029282,0.390022820482159,0.139771411317958,0.0351917923971392,0.00482077238555292,0,0.0116496530670043,0,0.000107819318145624,0.000645923637049216,5.11552657627999,94.2764492003661,99.9999999999997,0.00544035685661093,0.00538863339724338,0.0266591128149118,0.00433493816698066,0.00478799896559717,0.00286950737235293,0,0.00502573471397943,0,0.00567470095503282
"241",12,0.0169407899892478,0.00838986340479148,0.382739335069616,0.137152489270673,0.0345327950492882,0.00473030861473391,0,0.0114314900225427,0,0.000105800172515988,0.000614421571323656,5.1165474729895,94.2868152338455,99.9999999999997,0.0053384842403092,0.00528772903663329,0.0261612669220517,0.0042537136516662,0.00469833946248819,0.00281565988972256,0,0.0049316177836681,0,0.0055684301324204
"242",12.05,0.0166235770641508,0.00823276445055527,0.375591486716695,0.134582762068377,0.0338861576915108,0.00464155084550885,0,0.0112174194135417,0,0.000103818903890883,0.000584455879386041,5.11754925327556,94.2969867536906,99.9999999999997,0.00523852218408112,0.00518871709068609,0.0256726921884276,0.00417401488907289,0.00461036159068173,0.00276282788423146,0,0.00483926635614396,0,0.00546415283636225
"243",12.1,0.0163123128274721,0.0080786115908706,0.368576767894904,0.132061299744371,0.0332516475587946,0.00455446649842382,0,0.0110073641410344,0,0.000101874798660436,0.000555951631406791,5.11853227564422,94.3069674276696,99.9999999999997,0.00514043471453951,0.00509156192701928,0.0251932172176968,0.00409581303676368,0.00452403368146866,0.00271099196334751,0,0.00474864717042036,0,0.00536183150844401
"244",12.15,0.0160068852945311,0.00792734936421726,0.361692716539309,0.129587190187438,0.0326290363145538,0.00446902363575699,0,0.0108012485742792,0,9.99671568057516e-05,0.00052883755192703,5.11949689185187,94.316760853529,99.9999999999997,0.00504418654239426,0.00499622859089323,0.0247226737210738,0.00401907980608,0.00443932466864677,0.00266013311652202,0,0.00465972759891252,0,0.00526142930556587
"245",12.2,0.0157071846092213,0.00777892336331866,0.354936915267863,0.12715953878632,0.0320180999642598,0.00438519094795168,0,0.0105989985220608,0,9.80952916331834e-05,0.000503045841632828,5.1204434470335,94.326370560372,99.9999999999997,0.00494974304912436,0.00490268279200756,0.0242608964639688,0.0039437874511156,0.00435620407677004,0.0026102327071141,0,0.00457247563505644,0,0.00516291008595702
"246",12.25,0.0154131030025868,0.00763328021462356,0.348306990611963,0.124777468081854,0.0314186187708557,0.00430293774037854,0,0.0104005412045859,0,9.62585295141219e-05,0.000478512007821635,5.12137227982864,94.3358000100069,99.9999999999997,0.00485707027392442,0.00481089089156947,0.0238077232133946,0.00386990875792741,0.00427464200964023,0.00256127246451104,0,0.0044868598811846,0,0.0050662383954801
"247",12.3,0.0151245347522499,0.00749036755820912,0.341800612258208,0.122440117426542,0.0308303771719095,0.00422223392041718,0,0.01020580522596,0,9.44562096301612e-05,0.000455174703136935,5.12228372250466,94.3450525982688,99.9999999999997,0.0047661349009191,0.00472081988962759,0.0233629946861386,0.00379741703397768,0.00419460913903531,0.0025132344764388,0,0.00440284953665227,0,0.00497137945421901
"248",12.35,0.0148413761426696,0.00735013402809584,0.335415492301289,0.120146642651416,0.0302531636984703,0.00414304998484786,0,0.0100147205472321,0,9.26876837235271e-05,0.000432975572167928,5.12317810107779,94.354131656312,99.9999999999997,0.00467690424663957,0.00463243741266545,0.0229265544976958,0.00372628609780156,0.00411607669366943,0.00246610118145706,0,0.00432041438620885,0,0.00487829914334353
"249",12.4,0.0145635254262121,0.00721252923296496,0.329149384507958,0.117896215739977,0.0296867708955849,0.00406535700754405,0,0.00982721845999404,0,9.09523158526411e-05,0.000411859105530624,5.12405573543175,94.3630404518764,99.9999999999997,0.00458934624775593,0.0045457117014485,0.0224982491119589,0.00365649026889486,0.0040390164483789,0.00241985536163336,0,0.0042395247886083,0,0.00478696399224427
"250",12.45,0.0142908827850162,0.00707750373726902,0.323000083592001,0.115688024509075,0.0291309952444399,0.00398912662745718,0,0.0096432315605211,0,8.92494821527048e-05,0.000391772501065477,5.12491693943413,94.3717821905266,99.9999999999997,0.00450342944905974,0.00446061159911913,0.022077927791661,0.00358800435781643,0.00396340071352924,0.00237448013539118,0,0.00416015166545345,0,0.00469734116593183
"251",12.5,0.0140233502936333,0.00694500904272707,0.316965424500147,0.113521272296537,0.0285856370860907,0.00391433103688512,0,0.00946269372444294,0,8.75785706011887e-05,0.000372665531804509,5.12576202105041,94.3803600168664,99.9999999999997,0.00441912299169118,0.00437710653953387,0.0216654425495657,0.00352080365650022,0.00388920232463818,0.00232995895052686,0,0.00408226649026874,0,0.00460939845269414
"252",12.55,0.0137608318824269,0.00681499757019544,0.311043281708827,0.111395177655388,0.0280505005467418,0.00384094297001614,0,0.00928554008193147,0,8.59389807881137e-05,0.000354490420377735,5.12659128245587,94.3887770157272,99.9999999999997,0.0043363966016051,0.00429516653583746,0.0212606481003983,0.00345486392877175,0.00381639463220977,0.00228627557739056,0,0.00400584127779615,0,0.00452310425200598
"253",12.6,0.0135032333017129,0.00668742264190604,0.305231568531718,0.109308974054518,0.0275253934645451,0.00376893569174066,0,0.00911170699339461,0,8.43301236910181e-05,0.000337201719544868,5.12740502014532,94.3970362133316,99.9999999999997,0.00425522057827089,0.00421476216926852,0.0208634018135146,0.00339016140106434,0.00374495149177484,0.00224341410222658,0,0.00393084857350932,0,0.00443842756268516
"254",12.65,0.0132504620866261,0.00656223846406378,0.299528236437954,0.107261909585623,0.0270101273178795,0.00369828298672312,0,0.00894113202566444,0,8.27514214545025e-05,0.000320756198553561,5.12820352504068,94.4051405784345,99.9999999999997,0.00417556578360067,0.00413586457819146,0.020473563666299,0.00332667275333012,0.00367484725413327,0.00220135892066852,0,0.003857261443341,0,0.00435533797128961
"255",12.7,0.0130024275226938,0.00643940010979509,0.293931274380951,0.105253246676289,0.0265045171550813,0.00362895914872658,0,0.00877375392866846,0,8.12023071742504e-05,0.000305112735040016,5.12898708259649,94.4130930234388,99.9999999999997,0.004097403631101,0.00405844544734985,0.0200909961982878,0.00326437511014138,0.00360605675579337,0.00216009473138487,0,0.00378505346361883,0,0.00427380564075002
"256",12.75,0.0127590406121042,0.00631886350244002,0.288438708137716,0.103282261809058,0.0260083815255917,0.00356093897018315,0,0.0086095126125734,0,7.9682224685425e-05,0.000290232212201674,5.1297559729034,94.4208964054898,99.9999999999997,0.00402070607524293,0.00398247699733614,0.0197155644660093,0.00320324603197775,0.00353855530960432,0.00211960652987092,0,0.00371419871120509,0,0.00419380129923289
"257",12.8,0.0125202140406519,0.00620058539918002,0.283048599658572,0.101348245246357,0.0255215424124911,0.00349419773200332,0,0.00844834912539087,0,7.81906283553438e-05,0.000276077420984836,5.13051047078968,94.4285535275461,99.9999999999997,0.00394544560104576,0.00390793197427312,0.0193471359985353,0.00314326350669469,0.00347231869557702,0.00207987960238293,0,0.00364467175383558,0,0.00411529622922862
"258",12.85,0.0122858621453465,0.00608452337499435,0.277759046427176,0.0994505007611238,0.0250438251663881,0.00342871119361758,0,0.00829020563103465,0,7.67269828803362e-05,0.000262612967042666,5.13125084592072,94.4360671394294,99.9999999999997,0.00387159521386968,0.00383478363970232,0.0189855807537372,0.00308440594116936,0.00340732315188953,0.00204089952001047,0,0.00357644764065343,0,0.0040382622568598
"259",12.9,0.01205590088267,0.00597063580693762,0.27256818083074,0.097588345373028,0.0245750584406352,0.00336445558324416,0,0.00813502538781966,0,7.52907630866914e-05,0.000249805182230896,5.13197736289671,94.4434399388526,99.9999999999997,0.00379912842941283,0.00376300576067497,0.0186307710752386,0.00302665215311937,0.00334354536607282,0.00200265213288343,0,0.00350950189293342,0,0.00396267174140481
"260",12.95,0.0118302477974687,0.00585888185873165,0.267474169540347,0.0957611090901341,0.0241150741278414,0.00330140758837641,0,0.00798275272739286,0,7.38814537356068e-05,0.000237622040419933,5.13269028134832,94.450674572427,99.9999999999997,0.0037280192639082,0.00369257260004096,0.0182825816500579,0.00296998136309072,0.00328096246637298,0.00196512356450977,0,0.0034438104949926,0,0.00388849756503194
"261",13,0.0116088219924648,0.00574922146566487,0.262475212901249,0.0939681346558939,0.0236637072976529,0.00323954434648431,0,0.00783333303408663,0,7.24985493320491e-05,0.000226033077412871,5.13338985603065,94.4577736366488,99.9999999999997,0.00365824222451623,0.00362345890693164,0.0179408894669343,0.00291437318661086,0.00321955201328611,0.00192830020624066,0,0.00337934988528327,0,0.00381571312273942
"262",13.05,0.0113915440983766,0.00564161531979233,0.257569544333045,0.0922087773013402,0.0232207961357755,0.00317884343592396,0,0.00768671272468532,0,7.11415539374416e-05,0.000215009314769132,5.13407633691534,94.4647396788667,99.9999999999997,0.00358977229990859,0.00355563990743214,0.0176055737753277,0.00285980762650312,0.00315929199126197,0.0018921687118595,0,0.00331609694766407,0,0.00374429231249692
"263",13.1,0.0111783362446314,0.00553602485543016,0.252755429739622,0.0904824045023655,0.0227861818842107,0.00311928286704984,0,0.00754283922859612,0,6.98099809860958e-05,0.000204523187343284,5.13474996928088,94.4715751982286,99.9999999999997,0.0035225849510393,0.00348909129543918,0.017276516045087,0.00280626506535885,0.00310016080057288,0.00185671599229157,0,0.00325402900284561,0,0.00367420952558399
"264",13.15,0.0109691220306607,0.00543241223493796,0.248031166928755,0.0887883957419688,0.0223597087826804,0.00306084107352421,0,0.00740166096841526,0,6.85033531053048e-05,0.000194548474357826,5.13541099380125,94.4782826466101,99.9999999999997,0.00345665610209896,0.00342378922370039,0.0169535999267775,0.00275372625816359,0.00304213724934428,0.00182192921043108,0,0.00319312380000658,0,0.00360543963712131
"265",13.2,0.010763826497764,0.00533074033478289,0.243395085041235,0.0871261422773576,0.021941224011214,0.00300349690381866,0,0.00726312734088117,0,6.72212019390191e-05,0.000185060233837591,5.13605964663281,94.4848644295241,99.9999999999997,0.00339196213164831,0.00335971029503123,0.0166367112126613,0.00270217232507389,0.0029852005457434,0.00178779577608253,0,0.00313335950857686,0,0.00353795799679048
