"","time","1","2","3","4","5","6","7","8","9","10","11","12","13","CTotal","CVen","CArt","CFat","CPoor","CRich","CLiver","CSkin_u","CSkin_e","CSkin_sc_u","CSkin_sc_e"
"390",19.45,1.6009453161195,0.791648966913048,19.758029800201,10.6871055089979,3.21532683663435,0.774340853425485,0,1.0346175579617,0,0.00954414787054602,3.57249871119327e-07,62.1284406546266,0,100,0.504499574407406,0.49893842452503,1.35051468217368,0.331455060292091,0.437459433555693,0.460917174658027,0,0.446340620345857,0,0.502323572134001
"391",19.5,1.59691661761442,0.789656822034627,19.7083097487901,10.6602119396018,3.20723562802484,0.772392263252411,0,1.03201399475889,0,0.00952013050098171,3.39826590293344e-07,62.2237425155953,0,100,0.503230026559167,0.497682871030227,1.34711618241901,0.330620970120702,0.436358588846917,0.459757299555007,0,0.4452174265569,0,0.501059500051669
"392",19.55,1.59289805716083,0.787669690305646,19.6587148139399,10.6333860469899,3.19916478060694,0.770448576639478,0,1.02941698331732,0,0.00949617357015631,3.23253052852263e-07,62.3188045542168,0,100,0.50196367347505,0.49643047708339,1.34372623471906,0.329788978909837,0.435260514368292,0.458600343237785,0,0.444097059239567,0,0.499798608955595
"393",19.6,1.58888960924508,0.785687559109906,19.6092446808702,10.6066276608338,3.19111424313913,0.768509781245585,0,1.02682650714851,0,0.00947227692596691,3.07487816324521e-07,62.413627373994,0,100,0.500700507115047,0.495181234733134,1.34034481755777,0.328959081376851,0.43416520314818,0.457446298360468,0,0.442979511280635,0,0.498540890840364
"394",19.65,1.58489124841786,0.783710415863,19.5598990355898,10.579936611235,3.18308396450896,0.766575864760764,0,1.02424254980559,0,0.00944844041669396,2.92491459411628e-07,62.5082115769109,0,100,0.499440519459409,0.493935136048109,1.33697190947299,0.328131272252427,0.433072648232512,0.456295157595693,0,0.441864775584808,0,0.497286337720735
"395",19.7,1.58090294929393,0.781738248012227,19.5106775648943,10.5533127287234,3.17507389373282,0.764646814906092,0,1.02166509488309,0,0.00942466389100023,2.78226483414398e-07,62.6025577634366,0,100,0.498183702508592,0.49269217311695,1.33360748905634,0.327305546280539,0.431982842684737,0.455146913634578,0,0.440752845074672,0,0.496034941631591
"396",19.75,1.57692468655204,0.779771043036514,19.4615799563644,10.5267558442565,3.16708397995553,0.762722619433615,0,1.01909412601691,0,0.00940094719792986,2.64657218466684e-07,62.6966665325293,0,100,0.496930048283207,0.491452338048223,1.33025153495314,0.326481898218421,0.430895779585786,0.454001559186676,0,0.439643712690643,0,0.494786694627888
"397",19.8,1.57295643493472,0.777808788446329,19.4126058983642,10.5002657892182,3.15911417245003,0.760803266126265,0,1.01652962688417,0,0.00937729018690734,2.51749734342138e-07,62.7905384816395,0,100,0.495679548823968,0.490215622970375,1.32690402586222,0.325660322836528,0.429811452034018,0.452859086979919,0,0.438537371390928,0,0.493541588784597
"398",19.85,1.56899816924813,0.775851471783605,19.3637550800392,10.4738423954173,3.15116442061708,0.758888742797777,0,1.01397158120312,0,0.00935369270773656,2.39471755610986e-07,62.8841742067143,0,100,0.494432196191638,0.488982020031684,1.32356494053583,0.324840814918504,0.428729853145181,0.451719489760581,0,0.437433814151477,0,0.492299616196661
"399",19.9,1.56504986436189,0.77389908062166,19.3150271913144,10.4474854950872,3.14323467398489,0.756979037292612,0,1.01141997273303,0,0.00933015461059979,2.27792580934649e-07,62.9775743022011,0,100,0.493187982466982,0.487751521400206,1.32023425777952,0.324023369261148,0.427650976052366,0.450582760293221,0,0.436333033965932,0,0.491060768978936
"400",19.95,1.56111149520892,0.77195160256511,19.2664219228928,10.421194920884,3.13532488220882,0.755074137485874,0,1.00887478527408,0,0.00930667574605678,2.16683006296414e-07,63.0707393610514,0,100,0.49194689975071,0.486524119263725,1.316911956452,0.323207980674378,0.426574813905961,0.44944889136064,0,0.435235023845591,0,0.489825039266146
"401",20,1.55718303678529,0.770009025249797,19.2179389662532,10.3949705058857,3.12743499507103,0.753174031283235,0,1.00633600266726,0,0.00928325596504372,2.0611525197619e-07,63.1636699747242,0,100,0.490708940163432,0.485299805829704,1.31359801546502,0.322394643981194,0.425501359873609,0.44831787576383,0,0.434139776819355,0,0.488592419212827
"402",20.05,1.55326446415004,0.7680713363427,19.1695780136486,10.3688120835912,3.11956496248019,0.751278706620846,0,1.00380360879428,0,0.00925989511887228,1.96062893086745e-07,63.2563667331905,0,100,0.489474095845602,0.484078573325231,1.31029241378322,0.321583354017652,0.424430607140161,0.447189706321932,0,0.433047285933684,0,0.487362900993278
"403",20.1,1.54935575242503,0.766138523541864,19.1213387581042,10.3427194879191,3.11171473447111,0.749388151465268,0,1.00127758757742,0,0.0092365930592287,1.86500793497732e-07,63.3488302249361,0,100,0.488242358957468,0.482860413996973,1.30699513042407,0.320774105632821,0.423362548907634,0.446064375872183,0,0.431957544252556,0,0.48613647680151
"404",20.15,1.54545687679477,0.764210574576316,19.0732208934156,10.3166925532065,3.10388426120447,0.747502353813388,0,0.998757922979494,0,0.00921334963817276,1.77405042982277e-07,63.4410610369662,0,100,0.487013721679025,0.481645320111123,1.30370614445766,0.319966893688755,0.422297178395165,0.444941877269874,0,0.430870544857417,0,0.484913138851198
"405",20.2,1.54156781250628,0.762287477205984,19.0252241141472,10.2907311142083,3.09607349296644,0.745621301692343,0,0.996244599003675,0,0.00919016470813689,1.68752897428966e-07,63.5330597548087,0,100,0.485788176209961,0.480433283953351,1.30042543500665,0.319161713060458,0.421234488838971,0.443822203388299,0,0.429786280847142,0,0.483692879375626
"406",20.25,1.53768853486889,0.760369219221624,18.97734811563,10.2648350060956,3.08828238016841,0.743744983159436,0,0.993737599693444,0,0.00916703812192517,1.60522721969726e-07,63.6248269625179,0,100,0.484565714769607,0.479224297828755,1.29715298124607,0.318358558635847,0.420174473492301,0.442705347118712,0,0.428704745337983,0,0.482475690627641
"407",20.3,1.53381901925412,0.758455788444735,18.9295925939599,10.2390040644549,3.08051087334665,0.741873386302067,0,0.991236909132463,0,0.00914396973271237,1.52693936881387e-07,63.7163632426785,0,100,0.483346329596887,0.478018354061808,1.29388876240328,0.317557425315725,0.419117125625395,0.441591301370278,0,0.42762593146353,0,0.481261564879599
"408",20.35,1.52995924109553,0.756547172727484,18.881957245996,10.2132381252871,3.07275892316199,0.740006499237648,0,0.988742511444477,0,0.00912095939404306,1.4524696612567e-07,63.8076691764088,0,100,0.482130012950271,0.476815444996313,1.29063275775776,0.316758308013743,0.41806243852544,0.440480059070028,0,0.426549832374667,0,0.480050494423319
"409",20.4,1.5261091758885,0.754643359952628,18.8344417693585,10.1875370250063,3.06502648039948,0.738144310113529,0,0.986254390793215,0,0.00909800695983061,1.38163188398891e-07,63.8987453433649,0,100,0.48091675710772,0.475615562995354,1.28738494664105,0.315961201656367,0.417010405496528,0.439371613162815,0,0.425476441239523,0,0.478842471570032
"410",20.45,1.52226879919014,0.752744338033436,18.7870458624271,10.1619006004386,3.05731349596812,0.73628680710692,0,0.983772531382281,0,0.00907511228435627,1.31424890569014e-07,63.9895923217442,0,100,0.479706554366641,0.474418700441241,1.28414530843658,0.315166101182848,0.415961019859609,0.438265956611262,0,0.424405751243435,0,0.47763748865033
"411",20.5,1.5184380866191,0.750850094913608,18.7397692243391,10.1363286888214,3.04961992090053,0.734433978424817,0,0.98129691745506,0,0.00905227522226824,1.25015223383597e-07,64.0802106882889,0,100,0.478499397043835,0.473224849735467,1.28091382257957,0.314373001545185,0.414914274952453,0.437163082395724,0,0.423337755588896,0,0.476435538014118
"412",20.55,1.51461701385542,0.748960618567202,18.6926115549873,10.1108211278021,3.04194570635259,0.732585812303918,0,0.978827533294611,0,0.00902949562858073,1.18918159337889e-07,64.1706010182901,0,100,0.477295277475448,0.472034003298657,1.27769046855689,0.313581897708096,0.413870164129604,0.436062983514237,0,0.422272447495518,0,0.475236612030565
"413",20.6,1.51080555664037,0.747075896998555,18.6455725550187,10.0853777554371,3.0342908036032,0.730742297010557,0,0.976364363223567,0,0.009006773358673,1.13118452597726e-07,64.2607638855908,0,100,0.476094188016922,0.470846153570518,1.27447522590695,0.312792784648982,0.41282868076234,0.434965652982474,0,0.421209820199986,0,0.474040703088053
"414",20.65,1.50700369077628,0.745195918242206,18.5986519258322,10.0599984101907,3.02665516405391,0.72890342084062,0,0.973907391604038,0,0.00898410826828848,1.07601600877008e-07,64.3506998625902,0,100,0.474896121042947,0.469661293009794,1.27126807421956,0.312005657357897,0.411789818238627,0.433871083833702,0,0.420149866956013,0,0.47284780359413
"415",20.7,1.50321139212644,0.743320670362818,18.5518493695769,10.034682930934,3.01903873922862,0.727069172119473,0,0.971456602837506,0,0.0089615002135338,1.02353809174434e-07,64.4404095202469,0,100,0.473701068947408,0.468479414094213,1.26806899313581,0.311220510837515,0.410753569963078,0.432779269118734,0,0.419092581034299,0,0.471657905975463
"416",20.75,1.49942863661488,0.741450141455104,18.5051645891504,10.0094311569441,3.01144148077331,0.725239539201884,0,0.969011981364727,0,0.00893894905087789,9.73619552788184e-08,64.5298934280827,0,100,0.472509024143344,0.467300509320444,1.26487796234794,0.310437340103096,0.409719929356912,0.431690201905883,0,0.418037955722488,0,0.470471002677784
"417",20.8,1.49565540022624,0.739584319643749,18.4585972881968,9.98424292790294,3.00386334045565,0.723414510471953,0,0.966573511665631,0,0.00891645463715107,9.26135569567289e-08,64.6191521541863,0,100,0.471319979062891,0.466124571204043,1.26169496159924,0.309656140182456,0.408688889857911,0.430603875280924,0,0.416985984325121,0,0.469287086165846
"418",20.85,1.49189165900563,0.737723193083333,18.412147171105,9.95911808389604,2.99630427016478,0.72159407434303,0,0.964141178259221,0,0.00889401682954407,8.80967407404079e-08,64.7081862652167,0,100,0.470133926157237,0.464951592279411,1.25851997068387,0.308876906115933,0.407660444920378,0.429520282347041,0,0.415936660163598,0,0.468106148923372
"419",20.9,1.48813738905847,0.735866749958258,18.3658139430067,9.93405646541182,2.98876422191093,0.719778219257645,0,0.961714965703476,0,0.0088716354856072,8.38002122379209e-08,64.7969963264068,0,99.9999999999999,0.468950857896577,0.463781565099742,1.2553529694468,0.308099632956357,0.406634588015093,0.428439416224788,0,0.414889976576133,0,0.46692818345301
"420",20.95,1.48439256655032,0.734014978482671,18.3195973097748,9.90905791334036,2.98124314782516,0.717966933687432,0,0.959294858595253,0,0.00884931046324938,7.97132278912963e-08,64.8855829015675,0,99.9999999999999,0.46777076677006,0.462614482236977,1.25219393778365,0.307324315769015,0.405611312629274,0.427361270052043,0,0.41384592691771,0,0.465753182276283
"421",21,1.48065716770675,0.732167866900387,18.2734969780215,9.88412226897243,2.97374100015904,0.716160206133057,0,0.956880841570182,0,0.00882704162073724,7.58255681120386e-08,64.9739465530903,0,99.9999999999999,0.46659364528574,0.461450336281757,1.24904285564057,0.306550949631623,0.404590612266536,0.426285836983962,0,0.412804504560044,0,0.464581137933539
"422",21.05,1.47693116881317,0.730325403484817,18.2275126550964,9.85924937399847,2.96625773128431,0.714358025124139,0,0.954472899302576,0,0.00880482881669424,7.21275117268355e-08,65.0620878419519,0,99.9999999999999,0.465419485970536,0.460289119843372,1.24589970301411,0.305779529634292,0.403572480446845,0.42521311019294,0,0.411765702891534,0,0.463412042983907
"423",21.1,1.47321454621469,0.72848757653889,18.1816440490847,9.83443907050755,2.95879329369264,0.712560379219181,0,0.952071016505327,0,0.00878267191009971,6.86098116695657e-08,65.1500073277171,0,99.9999999999999,0.464248281370174,0.459130825549721,1.24276445995111,0.305010050879495,0.402556910706482,0.42414308286856,0,0.410729515317225,0,0.462245890005248
"424",21.15,1.46950727631596,0.72665437439498,18.1358908688055,9.80969120098638,2.95134763999528,0.710767257005495,0,0.949675177929811,0,0.00876057076028802,6.52636718588184e-08,65.2377055685425,0,99.9999999999999,0.463080024049148,0.457975446047256,1.23963710654857,0.304242508482039,0.401543896597997,0.423075748217557,0,0.409695935258762,0,0.461082671594106
"425",21.2,1.46580933558105,0.724825785414831,18.09025282381,9.7850056083183,2.94392072292276,0.708978647099128,0,0.94728536836579,0,0.00873852522694761,6.20807252031113e-08,65.3251831211804,0,99.9999999999999,0.461914706590665,0.456822974000944,1.23651762295352,0.303476897569032,0.400533431690171,0.422011099463767,0,0.408664956154353,0,0.459922380365664
"426",21.25,1.46212070053323,0.723001797989483,18.0447296243794,9.76038213578222,2.9365124953246,0.707194538144789,0,0.944901572641312,0,0.00871653517012013,5.9053012678806e-08,65.4124405409817,0,99.9999999999999,0.460752321596606,0.455673402094212,1.23340598936291,0.30271321327985,0.399525509567973,0.420949129848089,0,0.40763657145872,0,0.458765008953691
"427",21.3,1.4584413477549,0.721182400539195,17.9993209815235,9.73582062705168,2.92912291016903,0.705414918815776,0,0.94252377562262,0,0.00869460045019956,5.61729634284045e-08,65.4994783819,0,99.9999999999999,0.45959286168747,0.454526723028905,1.23030218602348,0.30195145076611,0.398520123832521,0.419889832628438,0,0.406610774643063,0,0.457610550010503
"428",21.35,1.4547712538874,0.719367581513378,17.9540266069786,9.71132092619381,2.92175192054263,0.703639777813907,0,0.940151962214049,0,0.00867272092793128,5.34333758294663e-08,65.5862971964948,0,99.9999999999999,0.458436319502333,0.453382929525238,1.22720619323162,0.301191605191632,0.397517268101039,0.418833201079707,0,0.405587559195017,0,0.456458996206909
"429",21.4,1.45111039563086,0.717557329390513,17.9088462132059,9.68688287766832,2.9143994796501,0.70186910386944,0,0.937786117357934,0,0.00865089646441119,5.08273994868011e-08,65.672897535935,0,99.9999999999999,0.457282687698799,0.452242014321752,1.22411799133328,0.300433671732417,0.396516936006816,0.417779228493715,0,0.404566918618608,0,0.455310340232168
"430",21.45,1.44745874974404,0.715751632678083,17.8637795133896,9.66250632632653,2.90706554081389,0.700102885741008,0,0.935426226034512,0,0.00862912692108487,4.83485181029162e-08,65.7592799500027,0,99.9999999999999,0.456131958952953,0.451103970175262,1.22103756072382,0.299677645576607,0.395519121199169,0.416727908179172,0,0.403548846434216,0,0.45416457479394
"431",21.5,1.44381629304422,0.713950479912497,17.8188262214349,9.63819111741037,2.89975005747398,0.698341112215544,0,0.933072273261825,0,0.0086074121597466,4.59905331838794e-08,65.8454449870963,0,99.9999999999999,0.454984125959314,0.449968789860817,1.21796488184791,0.29892352192446,0.394523817343398,0.415679233461633,0,0.402533336178527,0,0.453021692618242
"432",21.55,1.44018300240704,0.71215385965902,17.7739860519668,9.61393709655137,2.89245298318751,0.696583772108207,0,0.930724244095627,0,0.0085857520425386,4.37475485398575e-08,65.9313931942343,0,99.9999999999999,0.453839181430789,0.448836466171651,1.21489993519937,0.298171295988319,0.393531018120749,0.414633197683457,0,0.401520381404498,0,0.4518816864494
"433",21.6,1.43655885476631,0.710361760511695,17.7292587203277,9.58974410976968,2.88517427162853,0.694830854262317,0,0.928382123629287,0,0.00856414643195002,4.16139555415728e-08,66.0171251170585,0,99.9999999999999,0.452697118098628,0.447706991919135,1.2118427013211,0.297420962992577,0.392540717228372,0.41358979420376,0,0.400509975681314,0,0.450744549050001
"434",21.65,1.43294382711394,0.708574171093276,17.6846439425759,9.5656120034731,2.8779138765877,0.693082347549276,0,0.926045896993695,0,0.00854259519081619,3.95844190958098e-08,66.1026412998378,0,99.9999999999999,0.451557928712374,0.446580359932737,1.20879316080492,0.296672518173653,0.391552908379279,0.412549016398379,0,0.399502112594346,0,0.449610273200852
"435",21.7,1.4293378964997,0.70679108005515,17.6401414354839,9.54154062445608,2.87067175197197,0.691338240868501,0,0.923715549357165,0,0.00852109818231763,3.76538643049044e-08,66.1879422854712,0,99.9999999999999,0.450421606039821,0.445456563059968,1.20575129429145,0.295925956779955,0.390567585302309,0.411510857659822,0,0.39849678574511,0,0.448478851700928
"436",21.75,1.42574104003116,0.705012476077271,17.5957509165365,9.51752981989874,2.86344785180431,0.689598523147354,0,0.921391065925343,0,0.00849965526997926,3.58174637768587e-08,66.2730286154918,0,99.9999999999999,0.449288142866962,0.444335594166347,1.20271708247003,0.295181274071852,0.389584741742083,0.410475311397234,0,0.397493988751226,0,0.44735027736733
"437",21.8,1.4221532348735,0.70323834786808,17.5514721039288,9.4935794373659,2.85624213022342,0.687863183341067,0,0.919072431941111,0,0.00847826631766951,3.40706255543468e-08,66.3579008300698,0,99.9999999999999,0.448157531997951,0.443217446135345,1.19969050607852,0.294438465321648,0.388604371458969,0.409442371036349,0,0.396493715246381,0,0.446224543035237
"438",21.85,1.41857445824936,0.701468684164441,17.5073047165648,9.46968932480609,2.84905454148341,0.686132210432676,0,0.916759632684494,0,0.00845693118959941,3.24089816324318e-08,66.442559468016,0,99.9999999999999,0.447029766255052,0.442102111868345,1.19667154590327,0.293697525813544,0.387626468229035,0.40841203001945,0,0.395495958880282,0,0.445101641557864
"439",21.9,1.41500468743873,0.699703473731564,17.4632484740558,9.44585933055062,2.84188503995353,0.684405593432947,0,0.914452653472565,0,0.00843564975032178,3.08283770362796e-08,66.5270050667854,0,99.9999999999999,0.445904838478592,0.440989584284599,1.19366018277893,0.292958450843613,0.386651025844017,0.407384281805326,0,0.394500713318622,0,0.44398156580641
"440",21.95,1.41144389977876,0.697942705362934,17.4193030967179,9.42208930331256,2.83473358011788,0.682683321380309,0,0.912151479659353,0,0.00841442186473035,2.9324859431558e-08,66.6112381624806,0,99.9999999999999,0.444782741526919,0.439879856321177,1.19065639758837,0.29222123571977,0.385678038111276,0.406359119869232,0,0.393507972243034,0,0.442864308670018
"441",22,1.40789207266364,0.696186367880244,17.3754683055709,9.39837909218579,2.82760011657512,0.680965383340781,0,0.909856096635749,0,0.00839324739805888,2.78946692415444e-08,66.6952592898549,0,99.9999999999999,0.443663468276357,0.438772920932927,1.18766017126254,0.29148587576174,0.384707498853758,0.405336537702846,0,0.392517729351057,0,0.44174986305573
"442",22.05,1.40434918354447,0.694434450133316,17.3317438223364,9.37472854664405,2.82048460403817,0.679251768407905,0,0.907566489829411,0,0.00837212621588031,2.65342302462255e-08,66.7790689823161,0,99.9999999999999,0.442547011621156,0.437668771092426,1.18467148478034,0.290752366301028,0.383739401909955,0.404316528814229,0,0.391529978356088,0,0.440638221888437
"443",22.1,1.40081520992909,0.692686941000037,17.2881293694357,9.35113751653998,2.81338699733392,0.677542465702675,0,0.905282644704675,0,0.00835105818410593,2.5240140639887e-08,66.8626677719295,0,99.9999999999999,0.441433364473452,0.43656739978994,1.18169031916854,0.290020702680891,0.382773741133867,0.403299086727783,0,0.390544712987349,0,0.439529378110838
"444",22.15,1.39729012938194,0.690943829386288,17.2446246699887,9.32760585210414,2.80630725140298,0.675837464373466,0,0.90300454676246,0,0.00833004316898449,2.40091645248272e-08,66.9460561894217,0,99.9999999999999,0.440322519763216,0.435468800033375,1.17871665550162,0.289290880256308,0.381810510394963,0.402284204984206,0,0.389561926989845,0,0.438423324683394
"445",22.2,1.39377391952394,0.689205104225866,17.2012294478115,9.30413340394407,2.79924532129932,0.674136753595967,0,0.900732181540175,0,0.00830908103710138,2.28382238199289e-08,67.0292347641836,0,99.9999999999999,0.439214470438217,0.434372964848235,1.17575047490168,0.288562894393948,0.380849703578139,0.401271877140457,0,0.388581614124321,0,0.437320054584283
"446",22.25,1.39026655803233,0.687470754480423,17.1579434274151,9.28072002304334,2.79220116219007,0.672440322573114,0,0.898465534611629,0,0.00828817165537775,2.17243905638537e-08,67.112204024274,0,99.9999999999999,0.438109209463969,0.433279887277578,1.17279175853829,0.287836740472144,0.379891314583684,0.400262096769711,0,0.387603768167226,0,0.436219560809355
"447",22.3,1.38676802264052,0.68574076913939,17.1147663340035,9.25736556076058,2.78517472935517,0.670748160535015,0,0.896204591586939,0,0.00826731489106968,2.06648795936148e-08,67.1949644964228,0,99.9999999999999,0.437006729823692,0.432189560381968,1.1698404876284,0.28711241388086,0.378935337327234,0.399254857461319,0,0.386628382910672,0,0.435121836372088
"448",22.35,1.38327829113796,0.684015137219907,17.0716978934718,9.23406986882856,2.7781659781871,0.669060256738888,0,0.893949338112435,0,0.00824651061176733,1.96570415802193e-08,67.2775167060343,0,99.9999999999999,0.435907024518264,0.431101977239437,1.16689664343622,0.286389910021665,0.377981765739742,0.398250152820766,0,0.385655452162397,0,0.434026874303544
"449",22.4,1.37979734137,0.682293847766756,17.028737832405,9.21083279935321,2.77117486419063,0.667376600468986,0,0.891699759870575,0,0.00822575868539411,1.86983564039668e-08,67.3598611771909,0,99.9999999999998,0.434810086566178,0.430017130945435,1.16396020727307,0.285669224307701,0.377030593767432,0.397247976469635,0,0.384684969745718,0,0.432934667652322
"450",22.45,1.37632515123776,0.680576889852291,16.9858858780756,9.18765420481274,2.76420134298248,0.665697181036537,0,0.889455842579847,0,0.00820505898020583,1.77864268528381e-08,67.441998432656,0,99.9999999999998,0.433715909003497,0.428935014612788,1.16103116049731,0.284950352163655,0.376081815371767,0.396248322045558,0,0.383716929499503,0,0.431845209484517
"451",22.5,1.37286169869796,0.678864252576365,16.9431417584423,9.16453393805661,2.75724537029111,0.664021987779667,0,0.887217571994683,0,0.00818441136478985,1.6918972628217e-08,67.5239289938773,0,99.9999999999998,0.43262448488381,0.427855621371658,1.15810948451417,0.28423328902573,0.375135424529402,0.395251183202183,0,0.382751325278121,0,0.430758492883676
"452",22.55,1.36940696176279,0.677155925066263,16.9005052021484,9.14147185230467,2.75030690195635,0.662351010063337,0,0.884984933905367,0,0.00816381570806426,1.60938246429569e-08,67.6056533809908,0,99.9999999999998,0.431535807278189,0.426778944369494,1.15519516077569,0.283518030341614,0.374191415232156,0.394256553609129,0,0.381788150951409,0,0.429674510950751
"453",22.6,1.36596091849978,0.675451896476636,16.8579759385195,9.11846780114618,2.74338589392919,0.660684237279277,0,0.882757914137942,0,0.00814327187927705,1.53089195975336e-08,67.6871721128231,0,99.9999999999998,0.430449869275142,0.425704976770989,1.15228817078055,0.282804571570455,0.373249781486965,0.393264426951951,0,0.380827400404634,0,0.428593256804055
"454",22.65,1.36252354703168,0.673752155989425,16.8155536975625,9.0955216385389,2.73648230227149,0.659021658845914,0,0.880536498554126,0,0.00812277974800526,1.45622948207226e-08,67.7684857068955,0,99.9999999999998,0.429366663980572,0.424633711758041,1.14938849607399,0.282092908182827,0.372310517315849,0.392274796932092,0,0.379869067538449,0,0.427514723579224
"455",22.7,1.35909482553626,0.672056692813799,16.7732382099634,9.07263321880814,2.72959608315566,0.657363264208305,0,0.878320673051214,0,0.00810233918415417,1.38520833618989e-08,67.8495946794268,0,99.9999999999998,0.42828618451773,0.423565142529705,1.14649611824767,0.281383035660706,0.371373616755872,0.391287657266848,0,0.378913146268859,0,0.426438904429167
"456",22.75,1.35567473224624,0.670365496186082,16.7310292070858,9.04980239664588,2.72272719286442,0.655709042838075,0,0.876110423561997,0,0.00808195005795646,1.31765093226891e-08,67.9304995453368,0,99.9999999999998,0.427208424027177,0.422499262302153,1.14361101893956,0.280674949497438,0.370439073859104,0.390303001689331,0,0.377959630527177,0,0.425365792524024
"457",22.8,1.3522632454491,0.668678555369686,16.6889264209691,9.02702902710977,2.71587558779051,0.654058984233344,0,0.873905736054664,0,0.00806161223997137,1.25338834163001e-08,68.0112008182497,0,99.9999999999998,0.426133375666732,0.421436064308626,1.14073317983384,0.27996864519771,0.369506882692586,0.389320823948419,0,0.377008514259993,0,0.424295381051125
"458",22.85,1.34886034348696,0.666995859655044,16.6469295843271,9.00431296562227,2.70904122443641,0.652413077918663,0,0.87170659653272,0,0.00804132560108393,1.19225987434236e-08,68.091699010497,0,99.9999999999998,0.425061032611437,0.420375541799398,1.13786258266077,0.279264118277526,0.368577037338287,0.388341117808728,0,0.376059791429129,0,0.423227663214944
"459",22.9,1.34546600475646,0.66531739835954,16.6050384305457,8.98165406796969,2.70222405941407,0.650771313444946,0,0.869512991034892,0,0.00802109001250408,1.13411267741509e-08,68.1719946331208,0,99.9999999999998,0.423991388053506,0.419317688041727,1.13499920919656,0.278561364264172,0.367649531893071,0.387363877050563,0,0.375113456011602,0,0.422162632237057
"460",22.95,1.3420802077086,0.663643160827442,16.5632526936819,8.9590521903013,2.69542404944464,0.649133680389407,0,0.867324905635044,0,0.00800090534576588,1.07880135258521e-08,68.2520881958776,0,99.9999999999998,0.42292443520229,0.418262496319816,1.13214304126329,0.277860378696191,0.366724360468658,0.386389095469885,0,0.374169501999587,0,0.421100281356099
"461",23,1.33870293084861,0.661973136429833,16.5215721084617,8.93650718912841,2.68864115135816,0.647500168355489,0,0.865142326442084,0,0.00798077147272668,1.02618759274634e-08,68.3319802072408,0,99.9999999999997,0.421860167284225,0.417209959934768,1.12929406072876,0.277161157123357,0.365801517191586,0.385416766878267,0,0.373227923400381,0,0.42004060382772
"462",23.05,1.33533415273581,0.660307314564546,16.4799964102786,8.91401892132345,2.68187532209332,0.6458707669728,0,0.862965239599881,0,0.00796068826556634,9.76139836108831e-09,68.4116711744044,0,99.9999999999997,0.420798577542796,0.416160072204546,1.1264522495064,0.276463695106642,0.364880996203173,0.384446885102857,0,0.372288714236359,0,0.418983592924544
"463",23.1,1.33197385198347,0.658645684656095,16.4385253351917,8.89158724411903,2.67512651869721,0.644245465897047,0,0.860793631287173,0,0.00794065559678637,9.28532937226919e-09,68.4911616032859,0,99.9999999999997,0.41973965923849,0.415112826463925,1.12361758955514,0.275767988218188,0.363962791659484,0.383479443986338,0,0.371351868544941,0,0.417929241936125
"464",23.15,1.32862200725871,0.656988236155607,16.3971586199244,8.86921201510711,2.66839469832496,0.642624254809971,0,0.85862748771748,0,0.00792067333920914,8.8324785406988e-09,68.5704519985298,0,99.9999999999997,0.418683405648754,0.414068216064458,1.12079006287932,0.275074032041284,0.363046897731287,0.382514437386888,0,0.37041738037855,0,0.416877544168902
"465",23.2,1.32527859728231,0.655334958540758,16.3558960018624,8.846893092238,2.66167981823956,0.64100712341928,0,0.856466795139018,0,0.00790074136597709,8.40171350355014e-09,68.6495428635107,0,99.9999999999997,0.417629810067955,0.413026234374427,1.11796965152853,0.274381822170331,0.362133308604021,0.381551859178143,0,0.369485243804581,0,0.415828492946163
"466",23.25,1.3219436008286,0.653685841315702,16.3147372190522,8.82463033381953,2.65498183581154,0.639394061458585,0,0.85431153983461,0,0.00788085955055189,7.99195712397986e-09,68.7284347003365,0,99.9999999999997,0.416578865807332,0.411986874778803,1.11515633759755,0.273691354210822,0.36122201847776,0.380591703249158,0,0.368555452905354,0,0.414782081607994
"467",23.3,1.31861699672534,0.652040874011006,16.2736820101993,8.80242359851613,2.6483007085187,0.637785058687332,0,0.852161708121598,0,0.00786102776671367,7.6021847977253e-09,68.8071280098514,0,99.9999999999997,0.415530566194959,0.410950130679205,1.1123501032262,0.273002623779305,0.360313021567171,0.379633963504364,0,0.367628001778084,0,0.413738303511246
"468",23.35,1.31529876385355,0.650400046183586,16.2327301146668,8.78027274534788,2.64163639394588,0.636180104890739,0,0.850017286351759,0,0.00784124588856017,7.23142189106059e-09,68.8856232916395,0,99.9999999999997,0.4144849045757,0.409915995493857,1.10955093059924,0.272315626503361,0.35940631210148,0.378678633863535,0,0.36670288453484,0,0.412697152029483
"469",23.4,1.31198888114743,0.648763347416638,16.1918812724736,8.75817763368971,2.63498884978462,0.634579189879733,0,0.847878260911215,0,0.00782151379050601,6.87874130370488e-09,68.9639210440275,0,99.9999999999997,0.413441874311166,0.408884462657545,1.10675880194625,0.271630358021577,0.358501884324437,0.377725708261746,0,0.365780095302509,0,0.411658620552948
"470",23.45,1.30868732759416,0.64713076731957,16.1511352242926,8.73613812327041,2.62835803383295,0.632982303490881,0,0.845744618220351,0,0.00780183134728182,6.54326115058899e-09,69.0420217640883,0,99.9999999999997,0.412401468779674,0.407855525621578,1.10397369954153,0.270946813983513,0.357599732494279,0.376775180649334,0,0.364859628222757,0,0.410622702488517
